msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
38240,"Pinehurst-Southern Pines, NC",Cigna OAP,PROF,NC,110619,110619,0,73.35,63.53,9.82,81.71,79.41,2.30,2370854,
38240,"Pinehurst-Southern Pines, NC",UHC POS,PROF,NC,110619,110619,0,77.41,63.88,13.53,85.03,77.34,7.69,2576427,
42700,"Sebring, FL",Aetna Open Choice PPO,PROF,FL,111122,111122,0,82.27,70.38,11.89,91.77,89.72,2.05,2155315,
42700,"Sebring, FL",Cigna LocalPlus,PROF,FL,111122,111122,0,77.13,69.99,7.14,85.81,82.48,3.33,2273156,
42700,"Sebring, FL",Aetna Choice POS,OP,FL,111122,111122,0,61.22,48.53,12.69,94.38,77.43,16.95,2051910,
42700,"Sebring, FL",Cigna LocalPlus,OP,FL,111122,111122,0,18.49,9.91,8.58,47.86,42.23,5.63,2077625,
42700,"Sebring, FL",BCBS FL NetworkBlue,OP,FL,111122,111122,0,13.92,11.46,2.46,58.96,52.03,6.93,2048880,
42700,"Sebring, FL",Aetna Choice POS,PROF,FL,111122,111122,0,82.28,70.31,11.97,91.86,89.68,2.18,2154059,
42700,"Sebring, FL",UHC PPO,PROF,FL,111122,111122,0,76.11,60.41,15.70,87.94,68.80,19.14,2335289,
42700,"Sebring, FL",BCBS PPO,PROF,FL,111122,111122,0,9.75,18.87,-9.12,10.40,23.18,-12.78,2296399,
42700,"Sebring, FL",Aetna Open Choice PPO,OP,FL,111122,111122,0,59.29,45.61,13.68,93.63,76.24,17.39,2065848,
42700,"Sebring, FL",UHC POS,PROF,FL,111122,111122,0,78.08,60.48,17.60,89.18,68.90,20.28,2353829,
42700,"Sebring, FL",BCBS FL NetworkBlue,PROF,FL,111122,111122,0,13.86,18.39,-4.53,15.29,22.95,-7.66,2271063,
42700,"Sebring, FL",Cigna PPO,OP,FL,111122,111122,0,17.63,9.65,7.98,46.16,42.82,3.34,2079629,
42700,"Sebring, FL",Cigna PPO,PROF,FL,111122,111122,0,76.46,68.34,8.12,84.61,80.23,4.38,2302920,
42700,"Sebring, FL",UHC POS,OP,FL,111122,111122,0,33.87,33.49,0.38,67.07,23.76,43.31,2136128,
42700,"Sebring, FL",UHC Choice POS Plus,PROF,FL,111122,111122,0,76.55,62.36,14.19,88.13,74.86,13.27,2367364,
42700,"Sebring, FL",BCBS FL Traditional,PROF,FL,111122,111122,0,9.66,18.79,-9.13,10.31,23.11,-12.80,2296593,
42700,"Sebring, FL",UHC Neighborhood Health Partnership,PROF,FL,111122,111122,0,76.33,,,86.95,,,2370861,
42700,"Sebring, FL",BCBS FL Traditional,OP,FL,111122,111122,0,11.63,10.30,1.33,56.87,55.27,1.60,2062965,
42700,"Sebring, FL",Cigna OAP,PROF,FL,111122,111122,0,76.48,68.21,8.27,84.50,80.11,4.39,2300744,
42700,"Sebring, FL",UHC Choice POS Plus,OP,FL,111122,111122,0,33.87,33.49,0.38,67.07,23.76,43.31,2136145,
42700,"Sebring, FL",UHC Neighborhood Health Partnership,OP,FL,111122,111122,0,0.39,,,22.35,,,2066919,
42700,"Sebring, FL",BCBS PPO,OP,FL,111122,111122,0,13.54,11.68,1.86,53.19,52.04,1.15,2054405,
42700,"Sebring, FL",UHC PPO,OP,FL,111122,111122,0,24.16,28.82,-4.66,60.54,20.54,40.00,2098622,
42700,"Sebring, FL",Cigna OAP,OP,FL,111122,111122,0,17.63,9.87,7.76,46.16,40.51,5.65,2079629,
33140,"Michigan City-La Porte, IN",Aetna Choice POS,PROF,IN,111294,111294,0,79.55,75.13,4.42,91.00,91.04,-0.04,2180768,
33140,"Michigan City-La Porte, IN",Cigna LocalPlus,OP,IN,111294,111294,0,28.43,0.94,27.49,46.41,8.85,37.56,2245669,
33140,"Michigan City-La Porte, IN",UHC PPO,OP,IN,111294,111294,0,45.11,32.76,12.35,64.45,49.89,14.56,2317565,
33140,"Michigan City-La Porte, IN",Cigna OAP,OP,IN,111294,111294,0,34.88,20.86,14.02,70.79,60.38,10.41,2302232,
33140,"Michigan City-La Porte, IN",UHC POS,PROF,IN,111294,111294,0,74.93,66.07,8.86,84.93,75.58,9.35,2309920,
33140,"Michigan City-La Porte, IN",UHC Choice POS Plus,PROF,IN,111294,111294,0,74.93,66.16,8.77,84.92,75.62,9.30,2308833,
33140,"Michigan City-La Porte, IN",Aetna Open Choice PPO,OP,IN,111294,111294,0,61.04,51.30,9.74,77.05,74.13,2.92,2268640,
33140,"Michigan City-La Porte, IN",Aetna Choice POS,OP,IN,111294,111294,0,61.03,51.30,9.73,77.05,74.13,2.92,2268689,
33140,"Michigan City-La Porte, IN",Cigna PPO,PROF,IN,111294,111294,0,71.39,68.24,3.15,79.71,79.82,-0.11,2188485,
33140,"Michigan City-La Porte, IN",UHC PPO,PROF,IN,111294,111294,0,75.03,66.13,8.90,85.04,75.72,9.32,2331945,
33140,"Michigan City-La Porte, IN",UHC POS,OP,IN,111294,111294,0,45.24,32.76,12.48,63.94,49.89,14.05,2275226,
33140,"Michigan City-La Porte, IN",BCBS PPO,OP,IN,111294,111294,0,44.14,31.96,12.18,82.81,75.60,7.21,2229793,
33140,"Michigan City-La Porte, IN",Cigna OAP,PROF,IN,111294,111294,0,70.77,68.46,2.31,78.91,80.09,-1.18,2169244,
33140,"Michigan City-La Porte, IN",BCBS PPO,PROF,IN,111294,111294,0,83.07,80.51,2.56,91.90,89.31,2.59,2301205,
33140,"Michigan City-La Porte, IN",Cigna LocalPlus,PROF,IN,111294,111294,0,73.54,70.64,2.90,83.63,83.13,0.50,2169818,
33140,"Michigan City-La Porte, IN",UHC Choice POS Plus,OP,IN,111294,111294,0,45.24,32.76,12.48,63.94,49.89,14.05,2275226,
33140,"Michigan City-La Porte, IN",Cigna PPO,OP,IN,111294,111294,0,34.88,20.85,14.03,70.79,60.37,10.42,2302232,
33140,"Michigan City-La Porte, IN",Aetna Open Choice PPO,PROF,IN,111294,111294,0,79.53,75.11,4.42,90.97,91.00,-0.03,2180014,
48060,"Watertown-Fort Drum, NY",UHC POS,OP,NY,111540,111540,0,40.73,43.90,-3.17,72.85,64.08,8.77,2019777,
48060,"Watertown-Fort Drum, NY",BCBS PPO,PROF,NY,111540,111540,0,4.87,4.58,0.29,6.80,6.07,0.73,2287173,
48060,"Watertown-Fort Drum, NY",UHC POS,PROF,NY,111540,111540,0,61.71,59.16,2.55,86.19,72.32,13.87,2250587,
48060,"Watertown-Fort Drum, NY",Cigna OAP,PROF,NY,111540,111540,0,26.16,29.47,-3.31,32.01,35.99,-3.98,2309526,
48060,"Watertown-Fort Drum, NY",Cigna LocalPlus,PROF,NY,111540,111540,0,48.58,47.86,0.72,60.11,62.25,-2.14,2365342,
48060,"Watertown-Fort Drum, NY",BCBS PPO,OP,NY,111540,111540,0,25.82,52.14,-26.32,61.55,14.87,46.68,1987234,
48060,"Watertown-Fort Drum, NY",UHC Choice POS Plus,OP,NY,111540,111540,0,40.73,43.90,-3.17,72.85,64.08,8.77,2019777,
48060,"Watertown-Fort Drum, NY",Cigna MVP MV,PROF,NY,111540,111540,1,25.61,,,29.70,,,2303069,
48060,"Watertown-Fort Drum, NY",Aetna Choice POS,OP,NY,111540,111540,0,61.18,47.90,13.28,94.55,88.82,5.73,2026102,
48060,"Watertown-Fort Drum, NY",Cigna MVP,OP,NY,111540,111540,1,31.81,,,42.63,,,2037548,
48060,"Watertown-Fort Drum, NY",Cigna OAP,OP,NY,111540,111540,0,18.89,15.19,3.70,49.03,30.74,18.29,1979059,
48060,"Watertown-Fort Drum, NY",Cigna MVP MV,OP,NY,111540,111540,1,18.89,,,49.03,,,1979059,
48060,"Watertown-Fort Drum, NY",UHC PPO,OP,NY,111540,111540,0,40.73,43.90,-3.17,72.85,64.08,8.77,2019777,
48060,"Watertown-Fort Drum, NY",Cigna PPO,PROF,NY,111540,111540,0,26.14,29.33,-3.19,32.04,35.83,-3.79,2308692,
48060,"Watertown-Fort Drum, NY",Aetna Choice POS,PROF,NY,111540,111540,0,77.15,69.69,7.46,95.83,94.69,1.14,2245262,
48060,"Watertown-Fort Drum, NY",UHC Choice POS Plus,PROF,NY,111540,111540,0,62.54,59.24,3.30,86.90,72.53,14.37,2253766,
48060,"Watertown-Fort Drum, NY",Aetna Open Choice PPO,PROF,NY,111540,111540,0,76.94,69.68,7.26,95.82,94.66,1.16,2245034,
48060,"Watertown-Fort Drum, NY",Cigna MVP,PROF,NY,111540,111540,1,4.79,,,5.69,,,2298639,
48060,"Watertown-Fort Drum, NY",Aetna Open Choice PPO,OP,NY,111540,111540,0,61.19,47.90,13.29,94.55,88.82,5.73,2026187,
48060,"Watertown-Fort Drum, NY",Cigna LocalPlus,OP,NY,111540,111540,0,22.62,17.48,5.14,55.49,36.53,18.96,1977493,
48060,"Watertown-Fort Drum, NY",UHC PPO,PROF,NY,111540,111540,0,63.04,59.78,3.26,87.65,73.01,14.64,2257537,
48060,"Watertown-Fort Drum, NY",Cigna PPO,OP,NY,111540,111540,0,18.89,15.19,3.70,49.03,30.74,18.29,1979059,
41140,"St. Joseph, MO-KS",BCBS PPO,PROF,MO,111576,119170,0,78.56,42.28,36.28,87.09,87.55,-0.46,2308703,
41140,"St. Joseph, MO-KS",BCBS KC Preferred Care Blue PPO,PROF,MO,111576,119170,0,76.85,,,84.60,,,2243628,
41140,"St. Joseph, MO-KS",Cigna LocalPlus,OP,MO,111576,119170,0,13.24,4.58,8.66,39.91,32.68,7.23,2195285,
41140,"St. Joseph, MO-KS",Cigna PPO,PROF,MO,111576,119170,0,67.85,66.75,1.10,79.02,80.48,-1.46,2239114,
41140,"St. Joseph, MO-KS",Aetna Choice POS,OP,MO,111576,119170,0,42.96,47.19,-4.23,47.73,84.46,-36.73,2192377,
41140,"St. Joseph, MO-KS",UHC POS,OP,MO,111576,119170,0,11.63,39.14,-27.51,26.58,75.71,-49.13,2195770,
41140,"St. Joseph, MO-KS",Cigna OAP,PROF,MO,111576,119170,0,67.60,66.72,0.88,79.04,80.09,-1.05,2238906,
41140,"St. Joseph, MO-KS",Aetna Open Choice PPO,OP,MO,111576,119170,0,42.95,47.19,-4.24,47.72,84.46,-36.74,2191817,
41140,"St. Joseph, MO-KS",UHC PPO,PROF,MO,111576,119170,0,75.50,60.95,14.55,83.53,77.22,6.31,2334354,
41140,"St. Joseph, MO-KS",UHC Choice POS Plus,OP,MO,111576,119170,0,11.63,39.14,-27.51,26.58,75.71,-49.13,2195770,
41140,"St. Joseph, MO-KS",Cigna PPO,OP,MO,111576,119170,0,12.24,3.56,8.68,32.75,27.22,5.53,2190842,
41140,"St. Joseph, MO-KS",Aetna Open Choice PPO,PROF,MO,111576,119170,0,80.00,75.59,4.41,87.57,89.95,-2.38,2263044,
41140,"St. Joseph, MO-KS",UHC PPO,OP,MO,111576,119170,0,11.63,39.14,-27.51,26.58,75.71,-49.13,2195770,
41140,"St. Joseph, MO-KS",BCBS PPO,OP,MO,111576,119170,0,13.54,1.92,11.62,17.49,4.12,13.37,2130752,
41140,"St. Joseph, MO-KS",Aetna Choice POS,PROF,MO,111576,119170,0,80.23,75.60,4.63,87.68,89.99,-2.31,2260714,
41140,"St. Joseph, MO-KS",BCBS KC Preferred Care Blue PPO,OP,MO,111576,119170,0,0.00,,,0.00,,,2184371,
41140,"St. Joseph, MO-KS",UHC POS,PROF,MO,111576,119170,0,75.27,60.90,14.37,83.37,77.22,6.15,2327377,
41140,"St. Joseph, MO-KS",UHC Choice POS Plus,PROF,MO,111576,119170,0,75.41,61.35,14.06,83.52,77.57,5.95,2334381,
41140,"St. Joseph, MO-KS",BCBS HPN,PROF,MO,111576,119170,0,31.14,,,34.22,,,2358926,
41140,"St. Joseph, MO-KS",Cigna OAP,OP,MO,111576,119170,0,12.24,3.56,8.68,32.75,27.22,5.53,2190842,
41140,"St. Joseph, MO-KS",BCBS HPN,OP,MO,111576,119170,0,0.00,,,0.00,,,2184371,
41140,"St. Joseph, MO-KS",Cigna LocalPlus,PROF,MO,111576,119170,0,69.64,68.48,1.16,81.80,81.52,0.28,2246279,
40700,"Roseburg, OR",First Choice Health,PROF,OR,111951,111951,1,0.00,,,0.00,,,2940134,
40700,"Roseburg, OR",PacificSource OR Voyager,PROF,OR,111951,111951,0,0.00,,,0.00,,,2940134,
40700,"Roseburg, OR",UHC PPO,OP,OR,111951,111951,0,11.04,42.13,-31.09,20.94,67.75,-46.81,2235390,
40700,"Roseburg, OR",Cigna OAP,OP,OR,111951,111951,0,4.33,44.87,-40.54,22.68,73.31,-50.63,2208306,
40700,"Roseburg, OR",Cigna LocalPlus,PROF,OR,111951,111951,0,74.22,75.83,-1.61,88.92,89.12,-0.20,2882070,
40700,"Roseburg, OR",BCBS PPO,PROF,OR,111951,111951,0,83.30,82.56,0.74,91.68,91.13,0.55,3237916,
40700,"Roseburg, OR",UHC PPO,PROF,OR,111951,111951,0,74.34,63.74,10.60,87.65,77.04,10.61,2985625,
40700,"Roseburg, OR",Aetna Open Choice PPO,PROF,OR,111951,111951,0,80.97,79.71,1.26,92.38,91.49,0.89,2809675,
40700,"Roseburg, OR",Providence Health Plan Option Advantage,OP,OR,111951,111951,0,4.31,,,25.09,,,2211614,
40700,"Roseburg, OR",Cigna LocalPlus,OP,OR,111951,111951,0,5.24,44.87,-39.63,26.43,73.39,-46.96,2208429,
40700,"Roseburg, OR",UHC POS,PROF,OR,111951,111951,0,73.89,63.72,10.17,87.46,77.12,10.34,2981929,
40700,"Roseburg, OR",Asuris Preferred,OP,OR,111951,111951,0,46.05,,,91.34,,,2236890,
40700,"Roseburg, OR",Aetna Open Choice PPO,OP,OR,111951,111951,0,37.39,50.14,-12.75,54.78,77.71,-22.93,2256257,
40700,"Roseburg, OR",Cigna PPO,PROF,OR,111951,111951,0,73.22,75.22,-2.00,87.54,88.07,-0.53,2878667,
40700,"Roseburg, OR",UHC Choice POS Plus,PROF,OR,111951,111951,0,74.08,63.64,10.44,87.63,77.12,10.51,2987404,
40700,"Roseburg, OR",UHC POS,OP,OR,111951,111951,0,11.04,42.13,-31.09,20.94,67.75,-46.81,2235390,
40700,"Roseburg, OR",PacificSource OR Voyager,OP,OR,111951,111951,0,32.81,,,78.60,,,2196431,
40700,"Roseburg, OR",BCBS PPO,OP,OR,111951,111951,0,39.95,45.08,-5.13,70.58,83.23,-12.65,2250707,
40700,"Roseburg, OR",PacificSource OR Navigator,OP,OR,111951,111951,0,20.20,,,78.73,,,2195460,
40700,"Roseburg, OR",Aetna Choice POS,PROF,OR,111951,111951,0,80.93,79.75,1.18,92.38,91.51,0.87,2808639,
40700,"Roseburg, OR",Cigna PPO,OP,OR,111951,111951,0,4.41,45.26,-40.85,25.26,73.32,-48.06,2208480,
40700,"Roseburg, OR",Providence Health Plan Option Advantage,PROF,OR,111951,111951,0,72.64,,,86.70,,,2877250,
40700,"Roseburg, OR",UHC Choice POS Plus,OP,OR,111951,111951,0,11.04,42.13,-31.09,20.94,67.75,-46.81,2235390,
40700,"Roseburg, OR",Asuris Preferred,PROF,OR,111951,111951,0,84.07,,,91.41,,,3009038,
40700,"Roseburg, OR",First Choice Health,OP,OR,111951,111951,1,1.01,,,1.33,,,2221448,
40700,"Roseburg, OR",PacificSource OR Navigator,PROF,OR,111951,111951,0,0.00,,,0.00,,,2940134,
40700,"Roseburg, OR",Aetna Choice POS,OP,OR,111951,111951,0,37.39,50.14,-12.75,54.78,77.71,-22.93,2256257,
40700,"Roseburg, OR",Cigna OAP,PROF,OR,111951,111951,0,73.22,75.22,-2.00,87.54,88.07,-0.53,2878389,
48700,"Williamsport, PA",UPMC Premium,PROF,PA,112587,112587,0,42.77,,,48.18,,,2181251,
48700,"Williamsport, PA",UHC Choice POS Plus,PROF,PA,112587,112587,0,76.17,64.54,11.63,89.08,77.30,11.78,2458715,
48700,"Williamsport, PA",UPMC Standard,PROF,PA,112587,112587,0,42.28,,,48.05,,,2209764,
48700,"Williamsport, PA",UPMC Premium,OP,PA,112587,112587,0,33.74,,,51.37,,,2000646,
48700,"Williamsport, PA",Cigna LocalPlus,OP,PA,112587,112587,0,40.91,51.98,-11.07,75.53,74.96,0.57,2103563,
48700,"Williamsport, PA",UHC Choice POS Plus,OP,PA,112587,112587,0,43.85,57.36,-13.51,69.01,74.77,-5.76,2186417,
48700,"Williamsport, PA",UPMC Standard,OP,PA,112587,112587,0,33.74,,,51.37,,,2000646,
48700,"Williamsport, PA",UHC POS,OP,PA,112587,112587,0,43.85,57.36,-13.51,69.01,74.77,-5.76,2186417,
48700,"Williamsport, PA",Capital BC PA Traditional,OP,PA,112587,112587,0,28.45,33.41,-4.96,43.51,46.41,-2.90,1816674,
48700,"Williamsport, PA",BCBS PPO,PROF,PA,112587,112587,0,16.12,21.85,-5.73,17.25,23.13,-5.88,2351815,
48700,"Williamsport, PA",Aetna Choice POS,OP,PA,112587,112587,0,81.96,64.26,17.70,96.59,86.39,10.20,2047491,
48700,"Williamsport, PA",Cigna PPO,OP,PA,112587,112587,0,40.71,51.95,-11.24,71.21,74.10,-2.89,2104182,
48700,"Williamsport, PA",Cigna LocalPlus,PROF,PA,112587,112587,0,74.63,71.14,3.49,84.47,84.68,-0.21,2439906,
48700,"Williamsport, PA",UHC POS,PROF,PA,112587,112587,0,76.68,64.99,11.69,89.71,77.77,11.94,2455854,
48700,"Williamsport, PA",UPMC Total Advantage,OP,PA,112587,112587,0,33.74,,,51.37,,,2000646,
48700,"Williamsport, PA",Aetna Choice POS,PROF,PA,112587,112587,0,82.73,74.00,8.73,88.99,88.64,0.35,2430719,
48700,"Williamsport, PA",Cigna OAP,PROF,PA,112587,112587,0,71.16,70.60,0.56,80.22,83.12,-2.90,2452521,
48700,"Williamsport, PA",Aetna Open Choice PPO,OP,PA,112587,112587,0,81.96,64.26,17.70,96.59,86.39,10.20,2047491,
48700,"Williamsport, PA",UHC PPO,OP,PA,112587,112587,0,43.85,57.36,-13.51,69.01,74.77,-5.76,2186417,
48700,"Williamsport, PA",UPMC Total Advantage,PROF,PA,112587,112587,0,40.21,,,44.67,,,2197856,
48700,"Williamsport, PA",Cigna OAP,OP,PA,112587,112587,0,40.71,51.95,-11.24,71.21,74.10,-2.89,2104182,
48700,"Williamsport, PA",Aetna Open Choice PPO,PROF,PA,112587,112587,0,82.73,74.02,8.71,88.99,88.63,0.36,2431256,
48700,"Williamsport, PA",BCBS PPO,OP,PA,112587,112587,0,52.57,58.17,-5.60,81.12,80.95,0.17,2042612,
48700,"Williamsport, PA",Cigna PPO,PROF,PA,112587,112587,0,70.92,70.55,0.37,79.97,83.04,-3.07,2453927,
48700,"Williamsport, PA",UHC PPO,PROF,PA,112587,112587,0,76.59,65.00,11.59,89.49,77.75,11.74,2457057,
48700,"Williamsport, PA",Capital BC PA Traditional,PROF,PA,112587,112587,0,66.14,63.38,2.76,75.80,74.22,1.58,2441865,
41780,"Sandusky, OH",UHC PPO,OP,OH,112777,112777,0,12.27,11.44,0.83,45.37,25.99,19.38,2119292,
41780,"Sandusky, OH",Cigna OAP,OP,OH,112777,112777,0,16.81,11.39,5.42,67.95,63.66,4.29,2085419,
41780,"Sandusky, OH",Aetna Open Choice PPO,OP,OH,112777,112777,0,62.32,51.22,11.10,89.47,84.23,5.24,2098947,
41780,"Sandusky, OH",Aetna Choice POS,OP,OH,112777,112777,0,62.97,51.22,11.75,89.54,84.23,5.31,2121501,
41780,"Sandusky, OH",Cigna PPO,PROF,OH,112777,112777,0,66.45,70.61,-4.16,75.58,82.41,-6.83,2263619,
41780,"Sandusky, OH",BCBS PPO,PROF,OH,112777,112777,0,79.91,78.17,1.74,90.66,90.59,0.07,2292759,
41780,"Sandusky, OH",UHC Choice POS Plus,PROF,OH,112777,112777,0,74.84,66.34,8.50,84.11,76.49,7.62,2447109,
41780,"Sandusky, OH",Aetna Open Choice PPO,PROF,OH,112777,112777,0,83.23,79.56,3.67,90.91,91.42,-0.51,2314993,
41780,"Sandusky, OH",Aetna Choice POS,PROF,OH,112777,112777,0,83.35,79.79,3.56,90.99,91.34,-0.35,2318557,
41780,"Sandusky, OH",Cigna PPO,OP,OH,112777,112777,0,16.85,11.39,5.46,67.99,63.66,4.33,2085233,
41780,"Sandusky, OH",BCBS PPO,OP,OH,112777,112777,0,38.44,23.96,14.48,73.05,71.18,1.87,2149793,
41780,"Sandusky, OH",Cigna LocalPlus,PROF,OH,112777,112777,0,79.37,73.48,5.89,89.54,86.19,3.35,2275169,
41780,"Sandusky, OH",UHC Choice POS Plus,OP,OH,112777,112777,0,25.93,11.44,14.49,54.40,25.99,28.41,2158675,
41780,"Sandusky, OH",UHC PPO,PROF,OH,112777,112777,0,74.85,65.67,9.18,84.12,76.32,7.80,2449630,
41780,"Sandusky, OH",UHC POS,OP,OH,112777,112777,0,25.93,11.44,14.49,54.40,25.99,28.41,2158675,
41780,"Sandusky, OH",Cigna OAP,PROF,OH,112777,112777,0,66.44,70.61,-4.17,75.57,82.42,-6.85,2263207,
41780,"Sandusky, OH",UHC POS,PROF,OH,112777,112777,0,74.84,66.36,8.48,84.11,76.51,7.60,2449363,
41780,"Sandusky, OH",Cigna LocalPlus,OP,OH,112777,112777,0,17.39,11.72,5.67,70.06,68.66,1.40,2084332,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Aetna Choice POS,PROF,NJ,112953,887615,0,86.16,83.79,2.37,93.70,94.18,-0.48,2399441,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS PPO_Capital BC PA PPO,PROF,NJ,112953,887615,0,60.01,,,65.10,,,2418537,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna OAP,OP,NJ,112953,887615,0,54.90,49.70,5.20,81.59,75.56,6.03,2110748,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Aetna Choice POS,OP,NJ,112953,887615,0,79.04,75.12,3.92,95.18,92.02,3.16,2203221,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UPMC Total Advantage,OP,NJ,112953,887615,0,34.01,,,54.56,,,2058054,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Capital BC PA Traditional,OP,NJ,112953,887615,0,48.21,43.51,4.70,72.49,67.43,5.06,2307382,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS HPN_Capital BC PA Blue High Performance,OP,NJ,112953,887615,0,39.53,,,63.12,,,2229348,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Aetna Open Choice PPO,OP,NJ,112953,887615,0,79.04,75.12,3.92,95.18,92.02,3.16,2203188,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS PPO_Capital BC PA PPO,OP,NJ,112953,887615,0,49.53,,,77.95,,,2320214,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS PPO_Independence BC PA Personal Choice,PROF,NJ,112953,887615,0,33.86,,,36.77,,,2254394,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS PPO_Independence BC PA Personal Choice,OP,NJ,112953,887615,0,52.58,,,75.14,,,2355031,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS HPN_Capital BC PA Blue High Performance,PROF,NJ,112953,887615,0,0.00,,,0.00,,,2278998,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS PPO,PROF,NJ,112953,887615,0,39.12,54.72,-15.60,42.88,67.18,-24.30,2242696,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UHC POS,PROF,NJ,112953,887615,0,68.29,59.98,8.31,77.95,67.85,10.10,2314132,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS PPO,OP,NJ,112953,887615,0,42.17,39.94,2.23,76.17,77.34,-1.17,2150022,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UHC PPO,OP,NJ,112953,887615,0,45.48,47.98,-2.50,72.27,71.24,1.03,2047774,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna OAP NJ,OP,NJ,112953,887615,1,1.24,,,2.92,,,2148650,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Aetna Open Choice PPO,PROF,NJ,112953,887615,0,86.17,83.80,2.37,93.66,94.15,-0.49,2400453,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UPMC Total Advantage,PROF,NJ,112953,887615,0,41.90,,,47.71,,,2171117,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UHC Choice POS Plus,OP,NJ,112953,887615,0,45.45,47.98,-2.53,72.25,71.24,1.01,2046268,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS HPN_Independence BC PA HPN,PROF,NJ,112953,887615,0,4.49,,,4.87,,,2277904,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UPMC Standard,OP,NJ,112953,887615,0,33.10,,,53.39,,,2066733,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna PPO,OP,NJ,112953,887615,0,55.05,50.39,4.66,81.68,75.66,6.02,2113877,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Capital BC PA Traditional,PROF,NJ,112953,887615,0,62.11,72.27,-10.16,67.00,78.34,-11.34,2435777,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS HPN_Independence BC PA HPN,OP,NJ,112953,887615,0,49.52,,,73.77,,,2240259,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UHC Choice POS Plus,PROF,NJ,112953,887615,0,69.43,59.96,9.47,78.55,67.78,10.77,2313326,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UPMC Premium,OP,NJ,112953,887615,0,33.05,,,53.84,,,2066755,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UPMC Premium,PROF,NJ,112953,887615,0,46.25,,,51.06,,,2159094,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UHC PPO,PROF,NJ,112953,887615,0,69.45,59.99,9.46,78.55,67.85,10.70,2314086,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna LocalPlus,OP,NJ,112953,887615,0,54.62,51.58,3.04,87.34,86.29,1.05,2081041,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna PPO,PROF,NJ,112953,887615,0,74.35,76.69,-2.34,83.28,87.04,-3.76,2245117,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UPMC Standard,PROF,NJ,112953,887615,0,12.74,,,14.76,,,2276961,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna LocalPlus,PROF,NJ,112953,887615,0,76.91,78.52,-1.61,86.54,91.12,-4.58,2245970,
10900,"Allentown-Bethlehem-Easton, PA-NJ",UHC POS,OP,NJ,112953,887615,0,45.48,47.98,-2.50,72.27,71.24,1.03,2047774,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna OAP,PROF,NJ,112953,887615,0,74.13,76.73,-2.60,83.16,87.04,-3.88,2237900,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Cigna OAP NJ,PROF,NJ,112953,887615,1,6.47,,,7.57,,,2306845,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS HPN,OP,NJ,112953,887615,0,39.06,,,66.24,,,2100407,
10900,"Allentown-Bethlehem-Easton, PA-NJ",BCBS HPN,PROF,NJ,112953,887615,0,0.00,,,0.00,,,2278998,
34620,"Muncie, IN",UHC Choice POS Plus,PROF,IN,113106,113106,0,75.56,62.99,12.57,90.00,78.90,11.10,2395689,
34620,"Muncie, IN",Cigna LocalPlus,OP,IN,113106,113106,0,39.30,41.06,-1.76,82.59,82.42,0.17,2144654,
34620,"Muncie, IN",UHC PPO,OP,IN,113106,113106,0,35.51,33.47,2.04,64.97,65.33,-0.36,2180719,
34620,"Muncie, IN",Cigna OAP,PROF,IN,113106,113106,0,72.03,70.71,1.32,86.65,87.66,-1.01,2401686,
